6	5	0.00
5	5	0.00
4	5	0.00
3	5	0.00
2	5	0.00
12	5	0.00
11	5	0.00
10	5	0.00
9	5	0.00
1	5	0.00
8	5	0.00
7	5	0.00
6	6	0.00
5	6	0.00
4	6	0.00
3	6	0.00
2	6	0.00
12	6	0.00
11	6	0.00
10	6	0.00
9	6	0.00
1	6	0.00
8	6	0.00
7	6	0.00
6	7	8.00
5	7	7.80
4	7	9.60
3	7	2.30
2	7	0.00
12	7	7.20
11	7	8.70
10	7	9.50
9	7	6.90
1	7	0.00
8	7	10.50
7	7	9.10
5	8	95.30
4	8	83.80
3	8	0.20
6	8	94.10
2	8	0.00
1	8	0.00
9	8	95.40
8	8	95.60
11	8	95.00
10	8	96.30
12	8	95.30
7	8	95.40
5	9	81.70
4	9	5.60
3	9	0.00
6	9	19.50
2	9	0.00
1	9	0.00
9	9	100.00
8	9	100.00
11	9	100.00
10	9	100.00
12	9	100.00
7	9	100.00
5	10	5.80
4	10	0.20
3	10	0.00
6	10	0.00
2	10	0.00
1	10	0.00
9	10	100.00
8	10	100.00
11	10	100.00
10	10	100.00
12	10	100.00
7	10	78.40
5	11	0.20
4	11	0.00
3	11	0.00
6	11	0.00
2	11	0.00
1	11	0.00
9	11	100.00
8	11	100.00
11	11	100.00
10	11	100.00
12	11	100.00
7	11	2.70
5	12	0.10
4	12	0.00
6	12	0.00
3	12	0.00
2	12	0.00
1	12	0.00
9	12	99.60
8	12	43.10
11	12	100.00
10	12	100.00
12	12	100.00
7	12	0.00
5	13	0.00
4	13	0.00
6	13	0.00
3	13	0.00
2	13	0.00
1	13	0.00
9	13	33.20
8	13	0.40
11	13	100.00
10	13	100.00
12	13	100.00
7	13	0.00
5	14	0.00
4	14	0.00
6	14	0.00
3	14	0.00
2	14	0.00
1	14	0.00
9	14	1.40
8	14	0.00
11	14	100.00
10	14	100.00
12	14	100.00
7	14	0.00
5	15	0.00
4	15	0.00
6	15	0.00
3	15	0.00
2	15	0.00
1	15	0.00
9	15	0.10
8	15	0.00
10	15	100.00
11	15	100.00
12	15	100.00
7	15	0.00
