CDL-A	6	0	100.00
CDL-A	5	0	100.00
CDL-A	4	0	100.00
CDL-A	3	0	100.00
CDL-A	2	0	100.00
CDL-A	12	0	100.00
CDL-A	11	0	100.00
CDL-A	10	0	100.00
CDL-A	9	0	100.00
CDL-A	1	0	100.00
CDL-A	8	0	100.00
CDL-A	7	0	100.00
CDL-A	6	1	100.00
CDL-A	5	1	100.00
CDL-A	4	1	100.00
CDL-A	3	1	100.00
CDL-A	2	1	100.00
CDL-A	12	1	100.00
CDL-A	11	1	100.00
CDL-A	10	1	100.00
CDL-A	9	1	100.00
CDL-A	1	1	100.00
CDL-A	8	1	100.00
CDL-A	7	1	100.00
CDL-A	6	2	100.00
CDL-A	5	2	100.00
CDL-A	4	2	100.00
CDL-A	3	2	100.00
CDL-A	2	2	100.00
CDL-A	12	2	100.00
CDL-A	11	2	100.00
CDL-A	10	2	100.00
CDL-A	9	2	100.00
CDL-A	1	2	100.00
CDL-A	8	2	100.00
CDL-A	7	2	100.00
CDL-A	6	3	100.00
CDL-A	5	3	100.00
CDL-A	4	3	100.00
CDL-A	3	3	100.00
CDL-A	2	3	100.00
CDL-A	12	3	100.00
CDL-A	11	3	100.00
CDL-A	10	3	100.00
CDL-A	9	3	100.00
CDL-A	1	3	100.00
CDL-A	8	3	100.00
CDL-A	7	3	100.00
CDL-A	6	4	100.00
CDL-A	5	4	100.00
CDL-A	4	4	100.00
CDL-A	3	4	100.00
CDL-A	2	4	100.00
CDL-A	12	4	100.00
CDL-A	11	4	100.00
CDL-A	10	4	100.00
CDL-A	9	4	100.00
CDL-A	1	4	100.00
CDL-A	8	4	100.00
CDL-A	7	4	100.00
CDL-A	6	5	100.00
CDL-A	5	5	100.00
CDL-A	4	5	100.00
CDL-A	3	5	99.95
CDL-A	2	5	99.60
CDL-A	12	5	100.00
CDL-A	11	5	100.00
CDL-A	10	5	100.00
CDL-A	9	5	100.00
CDL-A	1	5	99.85
CDL-A	8	5	100.00
CDL-A	7	5	100.00
CDL-A	6	6	100.00
CDL-A	5	6	100.00
CDL-A	4	6	72.90
CDL-A	3	6	43.75
CDL-A	2	6	44.25
CDL-A	12	6	100.00
CDL-A	11	6	100.00
CDL-A	10	6	100.00
CDL-A	9	6	100.00
CDL-A	1	6	43.00
CDL-A	8	6	100.00
CDL-A	7	6	100.00
CDL-A	5	7	47.95
CDL-A	6	7	58.75
CDL-A	4	7	1.50
CDL-A	3	7	0.10
CDL-A	2	7	0.15
CDL-A	9	7	100.00
CDL-A	1	7	0.20
CDL-A	11	7	100.00
CDL-A	12	7	100.00
CDL-A	10	7	100.00
CDL-A	8	7	100.00
CDL-A	7	7	100.00
